Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.023500, 0.026121, 0.026121, 100.000693
0.023750, 0.026121, 0.026121, 100.000697
0.024000, 0.026121, 0.026121, 100.000701
0.024250, 0.026121, 0.026121, 100.000705
0.024500, 0.026121, 0.026121, 100.000709
0.024750, 0.026121, 0.026121, 100.000713
0.025000, 0.026121, 0.026121, 100.000717
0.025250, 0.026121, 0.026121, 100.000721
0.025500, 0.026121, 0.026121, 100.000724
0.025750, 0.026121, 0.026121, 100.000728
0.026000, 0.026121, 0.026121, 100.000732
0.026250, 0.026121, 0.026121, 100.000736
0.026500, 0.026121, 0.026121, 100.000739
0.026750, 0.026121, 0.026121, 100.000743
0.027000, 0.026121, 0.026121, 100.000747
0.027250, 0.026121, 0.026121, 100.000750
0.027500, 0.026121, 0.026121, 100.000754
0.027750, 0.026121, 0.026121, 100.000758
0.028000, 0.026121, 0.026121, 100.000761
0.028250, 0.026121, 0.026121, 100.000765
0.028500, 0.026121, 0.026121, 100.000768
0.028750, 0.026121, 0.026121, 100.000772
0.029000, 0.026121, 0.026121, 100.000776
0.029250, 0.026121, 0.026121, 100.000779
0.029500, 0.026121, 0.026121, 100.000783
0.029750, 0.026121, 0.026121, 100.000786
0.030000, 0.026121, 0.026121, 100.000790
0.030250, 0.026121, 0.026121, 100.000793
0.030500, 0.026121, 0.026121, 100.000797
0.030750, 0.026121, 0.026121, 100.000800
0.031000, 0.026121, 0.026121, 100.000804
0.031250, 0.026121, 0.026121, 100.000807
0.031500, 0.026121, 0.026121, 100.000811
0.031750, 0.026121, 0.026121, 100.000814
0.032000, 0.026121, 0.026121, 100.000818
0.032250, 0.026121, 0.026121, 100.000821
0.032500, 0.026121, 0.026121, 100.000825
0.032750, 0.026121, 0.026121, 100.000828
0.033000, 0.026121, 0.026121, 100.000832
0.033250, 0.026121, 0.026121, 100.000835
0.033500, 0.026121, 0.026121, 100.000839
0.033750, 0.026121, 0.026121, 100.000842
0.034000, 0.026121, 0.026121, 100.000846
0.034250, 0.026121, 0.026121, 100.000849
0.034500, 0.026121, 0.026121, 100.000853
0.034750, 0.026121, 0.026121, 100.000856
0.035000, 0.026121, 0.026121, 100.000860
0.035250, 0.026121, 0.026121, 100.000863
0.035500, 0.026121, 0.026121, 100.000867
0.035750, 0.026121, 0.026121, 100.000870
0.036000, 0.026121, 0.026121, 100.000874
0.036250, 0.026121, 0.026121, 100.000877
0.036500, 0.026121, 0.026121, 100.000881
0.036750, 0.026121, 0.026121, 100.000884
0.037000, 0.026121, 0.026121, 100.000887
0.037250, 0.026121, 0.026121, 100.000891
0.037500, 0.026121, 0.026121, 100.000894
0.037750, 0.026121, 0.026121, 100.000898
0.038000, 0.026121, 0.026121, 100.000901
0.038250, 0.026121, 0.026121, 100.000905
0.038500, 0.026121, 0.026121, 100.000908
0.038750, 0.026121, 0.026121, 100.000911
0.039000, 0.026121, 0.026121, 100.000915
0.039250, 0.026121, 0.026121, 100.000918
0.039500, 0.026121, 0.026121, 100.000922
0.039750, 0.026121, 0.026121, 100.000925
0.040000, 0.026121, 0.026121, 100.000929
0.040250, 0.026121, 0.026121, 100.000932
0.040500, 0.026121, 0.026121, 100.000936
0.040750, 0.026121, 0.026121, 100.000939
0.041000, 0.026121, 0.026121, 100.000943
0.041250, 0.026121, 0.026121, 100.000946
0.041500, 0.026121, 0.026121, 100.000949
0.041750, 0.026121, 0.026121, 100.000953
0.042000, 0.026121, 0.026121, 100.000956
0.042250, 0.026121, 0.026121, 100.000960
0.042500, 0.026121, 0.026121, 100.000963
0.042750, 0.026121, 0.026121, 100.000967
0.043000, 0.026121, 0.026121, 100.000970
0.043250, 0.026121, 0.026121, 100.000974
0.043500, 0.026121, 0.026121, 100.000977
0.043750, 0.026121, 0.026121, 100.000981
0.044000, 0.026121, 0.026121, 100.000984
0.044250, 0.026121, 0.026121, 100.000988
0.044500, 0.026121, 0.026121, 100.000991
0.044750, 0.026121, 0.026121, 100.000995
0.045000, 0.026121, 0.026121, 100.000998
0.045250, 0.026121, 0.026121, 100.001001
0.045500, 0.026121, 0.026121, 100.001005
0.045750, 0.026121, 0.026121, 100.001008
0.046000, 0.026121, 0.026121, 100.001012
0.046250, 0.026121, 0.026121, 100.001015
0.046500, 0.026121, 0.026121, 100.001019
0.046750, 0.026121, 0.026121, 100.001023
0.047000, 0.026121, 0.026121, 100.001026
0.047250, 0.026121, 0.026121, 100.001030
0.047500, 0.026121, 0.026121, 100.001033
0.047750, 0.026121, 0.026121, 100.001037
0.048000, 0.026121, 0.026121, 100.001040
0.048250, 0.026121, 0.026121, 100.001044
0.048500, 0.026121, 0.026121, 100.001047
0.048750, 0.026121, 0.026121, 100.001051
0.049000, 0.026121, 0.026121, 100.001055
0.049250, 0.026121, 0.026121, 100.001058
0.049500, 0.026121, 0.026121, 100.001062
0.049750, 0.026121, 0.026121, 100.001065
0.050000, 0.026121, 0.026121, 100.001068
0.050250, 0.026121, 0.026121, 100.001072
0.050500, 0.026121, 0.026121, 100.001076
0.050750, 0.026121, 0.026121, 100.001079
0.051000, 0.026121, 0.026121, 100.001083
0.051250, 0.026121, 0.026121, 100.001086
0.051500, 0.026121, 0.026121, 100.001090
0.051750, 0.026121, 0.026121, 100.001093
0.052000, 0.026121, 0.026121, 100.001097
0.052250, 0.026121, 0.026121, 100.001100
0.052500, 0.026121, 0.026121, 100.001104
0.052750, 0.026121, 0.026121, 100.001107
0.053000, 0.026121, 0.026121, 100.001111
0.053250, 0.026121, 0.026121, 100.001114
0.053500, 0.026121, 0.026121, 100.001117
0.053750, 0.026121, 0.026121, 100.001121
0.054000, 0.026121, 0.026121, 100.001124
0.054250, 0.026121, 0.026121, 100.001128
0.054500, 0.026121, 0.026121, 100.001132
0.054750, 0.026121, 0.026121, 100.001135
0.055000, 0.026121, 0.026121, 100.001138
0.055250, 0.026121, 0.026121, 100.001141
0.055500, 0.026121, 0.026121, 100.001144
0.055750, 0.026121, 0.026121, 100.001147
0.056000, 0.026121, 0.026121, 100.001151
0.056250, 0.026121, 0.026121, 100.001155
0.056500, 0.026121, 0.026121, 100.001158
0.056750, 0.026121, 0.026121, 100.001162
0.057000, 0.026121, 0.026121, 100.001165
0.057250, 0.026121, 0.026121, 100.001168
0.057500, 0.026121, 0.026121, 100.001172
0.057750, 0.026121, 0.026121, 100.001176
0.058000, 0.026121, 0.026121, 100.001179
0.058250, 0.026121, 0.026121, 100.001183
0.058500, 0.026121, 0.026121, 100.001187
0.058750, 0.026121, 0.026121, 100.001190
0.059000, 0.026121, 0.026121, 100.001194
0.059250, 0.026121, 0.026121, 100.001197
0.059500, 0.026121, 0.026121, 100.001201
0.059750, 0.026121, 0.026121, 100.001204
0.060000, 0.026121, 0.026121, 100.001208
0.060250, 0.026121, 0.026121, 100.001211
0.060500, 0.026121, 0.026121, 100.001215
0.060750, 0.026121, 0.026121, 100.001219
0.061000, 0.026121, 0.026121, 100.001222
0.061250, 0.026121, 0.026121, 100.001226
0.061500, 0.026121, 0.026121, 100.001230
0.061750, 0.026121, 0.026121, 100.001233
0.062000, 0.026121, 0.026121, 100.001237
0.062250, 0.026121, 0.026121, 100.001240
0.062500, 0.026121, 0.026121, 100.001244
0.062750, 0.026121, 0.026121, 100.001247
0.063000, 0.026121, 0.026121, 100.001251
0.063250, 0.026121, 0.026121, 100.001254
0.063500, 0.026121, 0.026121, 100.001258
0.063750, 0.026121, 0.026121, 100.001261
0.064000, 0.026121, 0.026121, 100.001265
0.064250, 0.026121, 0.026121, 100.001268
0.064500, 0.026121, 0.026121, 100.001272
0.064750, 0.026121, 0.026121, 100.001275
0.065000, 0.026121, 0.026121, 100.001279
0.065250, 0.026121, 0.026121, 100.001282
0.065500, 0.026121, 0.026121, 100.001286
0.065750, 0.026121, 0.026121, 100.001289
0.066000, 0.026121, 0.026121, 100.001293
0.066250, 0.026121, 0.026121, 100.001297
0.066500, 0.026122, 0.026121, 100.001300
0.066750, 0.026122, 0.026121, 100.001304
0.067000, 0.026122, 0.026121, 100.001307
0.067250, 0.026122, 0.026121, 100.001311
0.067500, 0.026122, 0.026121, 100.001314
0.067750, 0.026122, 0.026121, 100.001318
0.068000, 0.026122, 0.026121, 100.001321
0.068250, 0.026122, 0.026121, 100.001325
0.068500, 0.026122, 0.026121, 100.001329
0.068750, 0.026122, 0.026121, 100.001332
0.069000, 0.026122, 0.026121, 100.001336
0.069250, 0.026122, 0.026121, 100.001339
0.069500, 0.026122, 0.026121, 100.001343
0.069750, 0.026122, 0.026121, 100.001346
0.070000, 0.026122, 0.026121, 100.001349
0.070250, 0.026122, 0.026121, 100.001353
0.070500, 0.026122, 0.026121, 100.001356
0.070750, 0.026122, 0.026121, 100.001360
0.071000, 0.026122, 0.026121, 100.001363
0.071250, 0.026122, 0.026121, 100.001367
0.071500, 0.026122, 0.026121, 100.001370
0.071750, 0.026122, 0.026121, 100.001374
0.072000, 0.026122, 0.026121, 100.001377
0.072250, 0.026122, 0.026121, 100.001381
0.072500, 0.026122, 0.026121, 100.001384
0.072750, 0.026122, 0.026121, 100.001387
0.073000, 0.026122, 0.026121, 100.001391
0.073250, 0.026122, 0.026121, 100.001394
0.073500, 0.026122, 0.026121, 100.001398
0.073750, 0.026122, 0.026121, 100.001401
0.074000, 0.026122, 0.026121, 100.001405
0.074250, 0.026122, 0.026121, 100.001408
0.074500, 0.026122, 0.026121, 100.001411
0.074750, 0.026122, 0.026121, 100.001415
0.075000, 0.026122, 0.026121, 100.001418
0.075250, 0.026122, 0.026121, 100.001422
0.075500, 0.026122, 0.026121, 100.001425
0.075750, 0.026122, 0.026121, 100.001428
0.076000, 0.026122, 0.026121, 100.001432
0.076250, 0.026122, 0.026121, 100.001435
0.076500, 0.026122, 0.026121, 100.001438
0.076750, 0.026122, 0.026121, 100.001442
0.077000, 0.026122, 0.026121, 100.001445
0.077250, 0.026122, 0.026121, 100.001449
0.077500, 0.026122, 0.026121, 100.001452
0.077750, 0.026122, 0.026121, 100.001456
0.078000, 0.026122, 0.026121, 100.001459
0.078250, 0.026122, 0.026121, 100.001463
0.078500, 0.026122, 0.026121, 100.001466
0.078750, 0.026122, 0.026121, 100.001470
0.079000, 0.026122, 0.026121, 100.001473
0.079250, 0.026122, 0.026121, 100.001477
0.079500, 0.026122, 0.026121, 100.001481
0.079750, 0.026122, 0.026121, 100.001484
0.080000, 0.026122, 0.026121, 100.001488
0.080250, 0.026122, 0.026121, 100.001491
0.080500, 0.026122, 0.026121, 100.001495
0.080750, 0.026122, 0.026121, 100.001499
0.081000, 0.026122, 0.026121, 100.001502
0.081250, 0.026122, 0.026121, 100.001506
0.081500, 0.026122, 0.026121, 100.001510
0.081750, 0.026122, 0.026121, 100.001513
0.082000, 0.026122, 0.026121, 100.001517
0.082250, 0.026122, 0.026121, 100.001521
0.082500, 0.026122, 0.026121, 100.001524
0.082750, 0.026122, 0.026121, 100.001528
0.083000, 0.026122, 0.026121, 100.001532
0.083250, 0.026122, 0.026121, 100.001535
0.083500, 0.026122, 0.026121, 100.001539
0.083750, 0.026122, 0.026121, 100.001543
0.084000, 0.026122, 0.026121, 100.001546
0.084250, 0.026122, 0.026121, 100.001550
0.084500, 0.026122, 0.026121, 100.001553
0.084750, 0.026122, 0.026121, 100.001556
0.085000, 0.026122, 0.026121, 100.001560
0.085250, 0.026122, 0.026121, 100.001563
0.085500, 0.026122, 0.026121, 100.001567
0.085750, 0.026122, 0.026121, 100.001570
0.086000, 0.026122, 0.026121, 100.001574
0.086250, 0.026122, 0.026121, 100.001577
0.086500, 0.026122, 0.026121, 100.001580
0.086750, 0.026122, 0.026121, 100.001583
0.087000, 0.026122, 0.026121, 100.001587
0.087250, 0.026122, 0.026121, 100.001590
0.087500, 0.026122, 0.026121, 100.001593
0.087750, 0.026122, 0.026121, 100.001597
0.088000, 0.026122, 0.026121, 100.001600
0.088250, 0.026122, 0.026121, 100.001603
0.088500, 0.026122, 0.026121, 100.001606
0.088750, 0.026122, 0.026121, 100.001609
0.089000, 0.026122, 0.026121, 100.001613
0.089250, 0.026122, 0.026121, 100.001616
0.089500, 0.026122, 0.026121, 100.001619
0.089750, 0.026122, 0.026121, 100.001622
0.090000, 0.026122, 0.026121, 100.001625
0.090250, 0.026122, 0.026121, 100.001629
0.090500, 0.026122, 0.026121, 100.001632
0.090750, 0.026122, 0.026121, 100.001635
0.091000, 0.026122, 0.026121, 100.001638
0.091250, 0.026122, 0.026121, 100.001642
0.091500, 0.026122, 0.026121, 100.001645
0.091750, 0.026122, 0.026121, 100.001648
0.092000, 0.026122, 0.026121, 100.001652
0.092250, 0.026122, 0.026121, 100.001655
0.092500, 0.026122, 0.026121, 100.001658
0.092750, 0.026122, 0.026121, 100.001662
0.093000, 0.026122, 0.026121, 100.001665
0.093250, 0.026122, 0.026121, 100.001669
0.093500, 0.026122, 0.026121, 100.001672
0.093750, 0.026122, 0.026121, 100.001675
0.094000, 0.026122, 0.026121, 100.001679
0.094250, 0.026122, 0.026121, 100.001682
0.094500, 0.026122, 0.026121, 100.001686
0.094750, 0.026122, 0.026121, 100.001689
0.095000, 0.026122, 0.026121, 100.001693
0.095250, 0.026122, 0.026121, 100.001696
0.095500, 0.026122, 0.026121, 100.001700
0.095750, 0.026122, 0.026121, 100.001704
0.096000, 0.026122, 0.026121, 100.001707
0.096250, 0.026122, 0.026121, 100.001711
0.096500, 0.026122, 0.026121, 100.001714
0.096750, 0.026122, 0.026121, 100.001718
0.097000, 0.026122, 0.026121, 100.001722
0.097250, 0.026122, 0.026121, 100.001725
0.097500, 0.026122, 0.026121, 100.001729
0.097750, 0.026122, 0.026121, 100.001733
0.098000, 0.026122, 0.026121, 100.001736
0.098250, 0.026122, 0.026121, 100.001740
0.098500, 0.026122, 0.026121, 100.001743
0.098750, 0.026122, 0.026121, 100.001747
0.099000, 0.026122, 0.026121, 100.001750
0.099250, 0.026122, 0.026121, 100.001754
0.099500, 0.026122, 0.026121, 100.001757
0.099750, 0.026122, 0.026121, 100.001761
0.100000, 0.026122, 0.026121, 100.001764
0.100250, 0.026122, 0.026121, 100.001768
0.100500, 0.026122, 0.026121, 100.001771
0.100750, 0.026122, 0.026121, 100.001774
0.101000, 0.026122, 0.026121, 100.001777
0.101250, 0.026122, 0.026121, 100.001780
0.101500, 0.026122, 0.026121, 100.001783
0.101750, 0.026122, 0.026121, 100.001786
0.102000, 0.026122, 0.026121, 100.001789
0.102250, 0.026122, 0.026121, 100.001792
0.102500, 0.026122, 0.026121, 100.001795
0.102750, 0.026122, 0.026121, 100.001798
0.103000, 0.026122, 0.026121, 100.001801
0.103250, 0.026122, 0.026121, 100.001804
0.103500, 0.026122, 0.026121, 100.001807
0.103750, 0.026122, 0.026121, 100.001810
0.104000, 0.026122, 0.026121, 100.001813
0.104250, 0.026122, 0.026121, 100.001816
0.104500, 0.026122, 0.026121, 100.001819
0.104750, 0.026122, 0.026121, 100.001822
0.105000, 0.026122, 0.026121, 100.001825
0.105250, 0.026122, 0.026121, 100.001828
0.105500, 0.026122, 0.026121, 100.001831
0.105750, 0.026122, 0.026121, 100.001834
0.106000, 0.026122, 0.026121, 100.001837
0.106250, 0.026122, 0.026121, 100.001841
0.106500, 0.026122, 0.026121, 100.001844
0.106750, 0.026122, 0.026121, 100.001847
0.107000, 0.026122, 0.026121, 100.001850
0.107250, 0.026122, 0.026121, 100.001852
0.107500, 0.026122, 0.026121, 100.001855
0.107750, 0.026122, 0.026121, 100.001858
0.108000, 0.026122, 0.026121, 100.001861
0.108250, 0.026122, 0.026121, 100.001864
0.108500, 0.026122, 0.026121, 100.001867
0.108750, 0.026122, 0.026121, 100.001870
0.109000, 0.026122, 0.026121, 100.001874
0.109250, 0.026122, 0.026121, 100.001877
0.109500, 0.026122, 0.026121, 100.001880
0.109750, 0.026122, 0.026121, 100.001883
0.110000, 0.026122, 0.026121, 100.001886
0.110250, 0.026122, 0.026121, 100.001889
0.110500, 0.026122, 0.026121, 100.001893
0.110750, 0.026122, 0.026121, 100.001896
0.111000, 0.026122, 0.026121, 100.001899
0.111250, 0.026122, 0.026121, 100.001902
0.111500, 0.026122, 0.026121, 100.001906
0.111750, 0.026122, 0.026121, 100.001909
0.112000, 0.026122, 0.026121, 100.001912
0.112250, 0.026122, 0.026121, 100.001916
0.112500, 0.026122, 0.026121, 100.001919
0.112750, 0.026122, 0.026121, 100.001922
0.113000, 0.026122, 0.026121, 100.001926
0.113250, 0.026122, 0.026121, 100.001930
0.113500, 0.026122, 0.026121, 100.001933
0.113750, 0.026122, 0.026121, 100.001937
0.114000, 0.026122, 0.026121, 100.001940
0.114250, 0.026122, 0.026121, 100.001944
0.114500, 0.026122, 0.026121, 100.001947
0.114750, 0.026122, 0.026121, 100.001950
0.115000, 0.026122, 0.026121, 100.001954
0.115250, 0.026122, 0.026121, 100.001957
0.115500, 0.026122, 0.026121, 100.001961
0.115750, 0.026122, 0.026121, 100.001964
0.116000, 0.026122, 0.026121, 100.001967
0.116250, 0.026122, 0.026121, 100.001970
0.116500, 0.026122, 0.026121, 100.001974
0.116750, 0.026122, 0.026121, 100.001977
0.117000, 0.026122, 0.026121, 100.001981
0.117250, 0.026122, 0.026121, 100.001984
0.117500, 0.026122, 0.026121, 100.001989
0.117750, 0.026122, 0.026121, 100.001991
0.118000, 0.026122, 0.026121, 100.001994
0.118250, 0.026122, 0.026121, 100.001998
0.118500, 0.026122, 0.026121, 100.002001
0.118750, 0.026122, 0.026121, 100.002005
0.119000, 0.026122, 0.026121, 100.002009
0.119250, 0.026122, 0.026121, 100.002012
0.119500, 0.026122, 0.026121, 100.002015
0.119750, 0.026122, 0.026121, 100.002017
0.120000, 0.026122, 0.026121, 100.002020
0.120250, 0.026122, 0.026121, 100.002023
0.120500, 0.026122, 0.026121, 100.002025
0.120750, 0.026122, 0.026121, 100.002029
0.121000, 0.026122, 0.026121, 100.002031
0.121250, 0.026122, 0.026121, 100.002034
0.121500, 0.026122, 0.026121, 100.002037
0.121750, 0.026122, 0.026121, 100.002040
0.122000, 0.026122, 0.026121, 100.002043
0.122250, 0.026122, 0.026121, 100.002046
0.122500, 0.026122, 0.026121, 100.002049
0.122750, 0.026122, 0.026121, 100.002051
0.123000, 0.026122, 0.026121, 100.002054
0.123250, 0.026122, 0.026121, 100.002057
0.123500, 0.026122, 0.026121, 100.002060
0.123750, 0.026122, 0.026121, 100.002062
0.124000, 0.026122, 0.026121, 100.002065
0.124250, 0.026122, 0.026121, 100.002068
0.124500, 0.026122, 0.026121, 100.002071
0.124750, 0.026122, 0.026121, 100.002073
0.125000, 0.026122, 0.026121, 100.002076
0.125250, 0.026122, 0.026121, 100.002079
0.125500, 0.026122, 0.026121, 100.002082
0.125750, 0.026122, 0.026121, 100.002085
0.126000, 0.026122, 0.026121, 100.002088
0.126250, 0.026122, 0.026121, 100.002091
0.126500, 0.026122, 0.026121, 100.002094
0.126750, 0.026122, 0.026121, 100.002097
0.127000, 0.026122, 0.026121, 100.002100
0.127250, 0.026122, 0.026121, 100.002103
0.127500, 0.026122, 0.026121, 100.002105
0.127750, 0.026122, 0.026121, 100.002108
0.128000, 0.026122, 0.026121, 100.002111
0.128250, 0.026122, 0.026121, 100.002113
0.128500, 0.026122, 0.026121, 100.002115
0.128750, 0.026122, 0.026121, 100.002117
0.129000, 0.026122, 0.026121, 100.002120
0.129250, 0.026122, 0.026121, 100.002123
0.129500, 0.026122, 0.026121, 100.002126
0.129750, 0.026122, 0.026121, 100.002129
0.130000, 0.026122, 0.026121, 100.002132
0.130250, 0.026122, 0.026121, 100.002136
0.130500, 0.026122, 0.026121, 100.002139
0.130750, 0.026122, 0.026121, 100.002142
0.131000, 0.026122, 0.026121, 100.002145
0.131250, 0.026122, 0.026121, 100.002149
0.131500, 0.026122, 0.026121, 100.002152
0.131750, 0.026122, 0.026121, 100.002156
0.132000, 0.026122, 0.026121, 100.002160
0.132250, 0.026122, 0.026121, 100.002164
0.132500, 0.026122, 0.026121, 100.002168
0.132750, 0.026122, 0.026121, 100.002172
0.133000, 0.026122, 0.026121, 100.002176
0.133250, 0.026122, 0.026121, 100.002180
0.133500, 0.026122, 0.026121, 100.002184
0.133750, 0.026122, 0.026121, 100.002187
0.134000, 0.026122, 0.026121, 100.002190
0.134250, 0.026122, 0.026121, 100.002194
0.134500, 0.026122, 0.026121, 100.002198
0.134750, 0.026122, 0.026121, 100.002201
0.135000, 0.026122, 0.026121, 100.002205
0.135250, 0.026122, 0.026121, 100.002208
0.135500, 0.026122, 0.026121, 100.002211
0.135750, 0.026122, 0.026121, 100.002215
0.136000, 0.026122, 0.026121, 100.002218
0.136250, 0.026122, 0.026121, 100.002222
0.136500, 0.026122, 0.026121, 100.002225
0.136750, 0.026122, 0.026121, 100.002228
0.137000, 0.026122, 0.026121, 100.002231
0.137250, 0.026122, 0.026121, 100.002234
0.137500, 0.026122, 0.026121, 100.002237
0.137750, 0.026122, 0.026121, 100.002240
0.138000, 0.026122, 0.026121, 100.002243
0.138250, 0.026122, 0.026121, 100.002245
0.138500, 0.026122, 0.026121, 100.002248
0.138750, 0.026122, 0.026121, 100.002251
0.139000, 0.026122, 0.026121, 100.002254
0.139250, 0.026122, 0.026121, 100.002256
0.139500, 0.026122, 0.026121, 100.002259
0.139750, 0.026122, 0.026121, 100.002261
0.140000, 0.026122, 0.026121, 100.002264
0.140250, 0.026122, 0.026121, 100.002267
0.140500, 0.026122, 0.026121, 100.002269
0.140750, 0.026122, 0.026121, 100.002272
0.141000, 0.026122, 0.026121, 100.002274
0.141250, 0.026122, 0.026121, 100.002277
0.141500, 0.026122, 0.026121, 100.002279
0.141750, 0.026122, 0.026121, 100.002282
0.142000, 0.026122, 0.026121, 100.002285
0.142250, 0.026122, 0.026121, 100.002287
0.142500, 0.026122, 0.026121, 100.002290
0.142750, 0.026122, 0.026121, 100.002293
0.143000, 0.026122, 0.026121, 100.002295
0.143250, 0.026122, 0.026121, 100.002298
0.143500, 0.026122, 0.026121, 100.002301
0.143750, 0.026122, 0.026121, 100.002303
0.144000, 0.026122, 0.026121, 100.002306
0.144250, 0.026122, 0.026121, 100.002308
0.144500, 0.026122, 0.026121, 100.002311
0.144750, 0.026122, 0.026121, 100.002313
0.145000, 0.026122, 0.026121, 100.002316
0.145250, 0.026122, 0.026121, 100.002318
0.145500, 0.026122, 0.026121, 100.002320
0.145750, 0.026122, 0.026121, 100.002323
0.146000, 0.026122, 0.026121, 100.002325
0.146250, 0.026122, 0.026121, 100.002327
0.146500, 0.026122, 0.026121, 100.002329
0.146750, 0.026122, 0.026121, 100.002331
0.147000, 0.026122, 0.026121, 100.002333
0.147250, 0.026122, 0.026121, 100.002335
0.147500, 0.026122, 0.026121, 100.002338
0.147750, 0.026122, 0.026121, 100.002340
0.148000, 0.026122, 0.026121, 100.002342
0.148250, 0.026122, 0.026121, 100.002344
0.148500, 0.026122, 0.026121, 100.002346
0.148750, 0.026122, 0.026121, 100.002348
0.149000, 0.026122, 0.026121, 100.002350
0.149250, 0.026122, 0.026121, 100.002352
0.149500, 0.026122, 0.026121, 100.002353
0.149750, 0.026122, 0.026121, 100.002355
0.150000, 0.026122, 0.026121, 100.002356
0.150250, 0.026122, 0.026121, 100.002358
0.150500, 0.026122, 0.026121, 100.002359
0.150750, 0.026122, 0.026121, 100.002361
0.151000, 0.026122, 0.026121, 100.002362
0.151250, 0.026122, 0.026121, 100.002364
0.151500, 0.026122, 0.026121, 100.002366
