Time, x, z, 
0.044000, 0.156645, 0.288074
0.044250, 0.156781, 0.288017
0.044500, 0.156918, 0.287959
0.044750, 0.157056, 0.287901
0.045000, 0.157195, 0.287842
0.045250, 0.157335, 0.287783
0.045500, 0.157476, 0.287724
0.045750, 0.157617, 0.287664
0.046000, 0.157759, 0.287604
0.046250, 0.157903, 0.287543
0.046500, 0.158047, 0.287482
0.046750, 0.158191, 0.287420
0.047000, 0.158337, 0.287358
0.047250, 0.158484, 0.287295
0.047500, 0.158631, 0.287232
0.047750, 0.158779, 0.287169
0.048000, 0.158928, 0.287105
0.048250, 0.159078, 0.287041
0.048500, 0.159229, 0.286976
0.048750, 0.159380, 0.286911
0.049000, 0.159532, 0.286845
0.049250, 0.159686, 0.286779
0.049500, 0.159840, 0.286712
0.049750, 0.159995, 0.286646
0.050000, 0.160150, 0.286578
0.050250, 0.160307, 0.286510
0.050500, 0.160464, 0.286442
0.050750, 0.160622, 0.286373
0.051000, 0.160782, 0.286304
0.051250, 0.160943, 0.286234
0.051500, 0.161105, 0.286164
0.051750, 0.161268, 0.286094
0.052000, 0.161431, 0.286023
0.052250, 0.161595, 0.285951
0.052500, 0.161760, 0.285880
0.052750, 0.161926, 0.285807
0.053000, 0.162092, 0.285735
0.053250, 0.162259, 0.285661
0.053500, 0.162428, 0.285588
0.053750, 0.162596, 0.285514
0.054000, 0.162766, 0.285439
0.054250, 0.162937, 0.285364
0.054500, 0.163108, 0.285289
0.054750, 0.163280, 0.285213
0.055000, 0.163453, 0.285137
0.055250, 0.163627, 0.285060
0.055500, 0.163801, 0.284983
0.055750, 0.163977, 0.284905
0.056000, 0.164153, 0.284827
0.056250, 0.164330, 0.284749
0.056500, 0.164508, 0.284670
0.056750, 0.164686, 0.284590
0.057000, 0.164865, 0.284510
0.057250, 0.165045, 0.284430
0.057500, 0.165226, 0.284350
0.057750, 0.165408, 0.284268
0.058000, 0.165591, 0.284187
0.058250, 0.165774, 0.284105
0.058500, 0.165958, 0.284022
0.058750, 0.166143, 0.283939
0.059000, 0.166329, 0.283856
0.059250, 0.166515, 0.283772
0.059500, 0.166702, 0.283688
0.059750, 0.166890, 0.283603
0.060000, 0.167079, 0.283518
0.060250, 0.167269, 0.283433
0.060500, 0.167459, 0.283347
0.060750, 0.167651, 0.283260
0.061000, 0.167843, 0.283173
0.061250, 0.168036, 0.283086
0.061500, 0.168231, 0.282998
0.061750, 0.168426, 0.282910
0.062000, 0.168622, 0.282821
0.062250, 0.168819, 0.282732
0.062500, 0.169016, 0.282643
0.062750, 0.169215, 0.282553
0.063000, 0.169414, 0.282462
0.063250, 0.169614, 0.282372
0.063500, 0.169814, 0.282280
0.063750, 0.170016, 0.282189
0.064000, 0.170218, 0.282096
0.064250, 0.170420, 0.282004
0.064500, 0.170624, 0.281911
0.064750, 0.170828, 0.281817
0.065000, 0.171034, 0.281723
0.065250, 0.171239, 0.281629
0.065500, 0.171446, 0.281534
0.065750, 0.171653, 0.281439
0.066000, 0.171862, 0.281343
0.066250, 0.172071, 0.281247
0.066500, 0.172280, 0.281150
0.066750, 0.172491, 0.281053
0.067000, 0.172702, 0.280956
0.067250, 0.172914, 0.280858
0.067500, 0.173126, 0.280760
0.067750, 0.173340, 0.280661
0.068000, 0.173554, 0.280562
0.068250, 0.173769, 0.280462
0.068500, 0.173985, 0.280362
0.068750, 0.174201, 0.280262
0.069000, 0.174419, 0.280161
0.069250, 0.174637, 0.280060
0.069500, 0.174855, 0.279958
0.069750, 0.175075, 0.279856
0.070000, 0.175296, 0.279753
0.070250, 0.175517, 0.279650
0.070500, 0.175740, 0.279546
0.070750, 0.175963, 0.279442
0.071000, 0.176187, 0.279338
0.071250, 0.176411, 0.279233
0.071500, 0.176637, 0.279128
0.071750, 0.176863, 0.279022
0.072000, 0.177089, 0.278916
0.072250, 0.177317, 0.278810
0.072500, 0.177545, 0.278703
0.072750, 0.177774, 0.278595
0.073000, 0.178003, 0.278488
0.073250, 0.178234, 0.278379
0.073500, 0.178465, 0.278271
0.073750, 0.178697, 0.278162
0.074000, 0.178929, 0.278052
0.074250, 0.179162, 0.277942
0.074500, 0.179396, 0.277832
0.074750, 0.179631, 0.277721
0.075000, 0.179866, 0.277610
0.075250, 0.180102, 0.277498
0.075500, 0.180339, 0.277386
0.075750, 0.180577, 0.277274
0.076000, 0.180815, 0.277161
0.076250, 0.181054, 0.277048
0.076500, 0.181294, 0.276935
0.076750, 0.181535, 0.276821
0.077000, 0.181776, 0.276706
0.077250, 0.182018, 0.276592
0.077500, 0.182261, 0.276476
0.077750, 0.182504, 0.276361
0.078000, 0.182748, 0.276245
0.078250, 0.182994, 0.276128
0.078500, 0.183239, 0.276011
0.078750, 0.183486, 0.275894
0.079000, 0.183733, 0.275776
0.079250, 0.183981, 0.275658
0.079500, 0.184229, 0.275539
0.079750, 0.184479, 0.275420
0.080000, 0.184729, 0.275301
0.080250, 0.184979, 0.275181
0.080500, 0.185231, 0.275061
0.080750, 0.185483, 0.274940
0.081000, 0.185735, 0.274819
0.081250, 0.185989, 0.274698
0.081500, 0.186243, 0.274576
0.081750, 0.186498, 0.274454
0.082000, 0.186753, 0.274331
0.082250, 0.187009, 0.274208
0.082500, 0.187266, 0.274084
0.082750, 0.187524, 0.273960
0.083000, 0.187782, 0.273836
0.083250, 0.188041, 0.273711
0.083500, 0.188301, 0.273586
0.083750, 0.188562, 0.273461
0.084000, 0.188823, 0.273335
0.084250, 0.189085, 0.273208
0.084500, 0.189347, 0.273082
0.084750, 0.189611, 0.272954
0.085000, 0.189875, 0.272827
0.085250, 0.190139, 0.272699
0.085500, 0.190404, 0.272571
0.085750, 0.190670, 0.272442
0.086000, 0.190937, 0.272313
0.086250, 0.191204, 0.272183
0.086500, 0.191472, 0.272053
0.086750, 0.191740, 0.271923
0.087000, 0.192009, 0.271792
0.087250, 0.192279, 0.271661
0.087500, 0.192550, 0.271529
0.087750, 0.192821, 0.271397
0.088000, 0.193093, 0.271265
0.088250, 0.193365, 0.271132
0.088500, 0.193639, 0.270999
0.088750, 0.193913, 0.270865
0.089000, 0.194187, 0.270732
0.089250, 0.194463, 0.270597
0.089500, 0.194739, 0.270463
0.089750, 0.195015, 0.270328
0.090000, 0.195293, 0.270192
0.090250, 0.195571, 0.270056
0.090500, 0.195850, 0.269921
0.090750, 0.196129, 0.269784
0.091000, 0.196409, 0.269648
0.091250, 0.196690, 0.269511
0.091500, 0.196972, 0.269374
0.091750, 0.197254, 0.269236
0.092000, 0.197536, 0.269098
0.092250, 0.197819, 0.268960
0.092500, 0.198102, 0.268821
0.092750, 0.198386, 0.268682
0.093000, 0.198671, 0.268542
0.093250, 0.198957, 0.268402
0.093500, 0.199243, 0.268262
0.093750, 0.199530, 0.268121
0.094000, 0.199817, 0.267980
0.094250, 0.200105, 0.267838
0.094500, 0.200394, 0.267697
0.094750, 0.200683, 0.267554
0.095000, 0.200973, 0.267412
0.095250, 0.201264, 0.267269
0.095500, 0.201556, 0.267125
0.095750, 0.201848, 0.266982
0.096000, 0.202141, 0.266837
0.096250, 0.202434, 0.266693
0.096500, 0.202728, 0.266548
0.096750, 0.203023, 0.266403
0.097000, 0.203319, 0.266257
0.097250, 0.203615, 0.266111
0.097500, 0.203912, 0.265965
0.097750, 0.204210, 0.265818
0.098000, 0.204508, 0.265671
0.098250, 0.204805, 0.265524
0.098500, 0.205104, 0.265376
0.098750, 0.205403, 0.265228
0.099000, 0.205702, 0.265079
0.099250, 0.206003, 0.264930
0.099500, 0.206303, 0.264781
0.099750, 0.206605, 0.264631
0.100000, 0.206907, 0.264481
0.100250, 0.207210, 0.264331
0.100500, 0.207514, 0.264180
0.100750, 0.207818, 0.264029
0.101000, 0.208123, 0.263878
0.101250, 0.208428, 0.263726
0.101500, 0.208734, 0.263574
0.101750, 0.209041, 0.263422
0.102000, 0.209348, 0.263269
0.102250, 0.209657, 0.263116
0.102500, 0.209966, 0.262962
0.102750, 0.210275, 0.262809
0.103000, 0.210585, 0.262655
0.103250, 0.210896, 0.262501
0.103500, 0.211208, 0.262347
0.103750, 0.211520, 0.262193
0.104000, 0.211832, 0.262038
0.104250, 0.212144, 0.261883
0.104500, 0.212457, 0.261728
0.104750, 0.212770, 0.261572
0.105000, 0.213083, 0.261416
0.105250, 0.213398, 0.261259
0.105500, 0.213713, 0.261103
0.105750, 0.214028, 0.260945
0.106000, 0.214345, 0.260788
0.106250, 0.214661, 0.260630
0.106500, 0.214979, 0.260472
0.106750, 0.215297, 0.260314
0.107000, 0.215616, 0.260155
0.107250, 0.215936, 0.259996
0.107500, 0.216256, 0.259836
0.107750, 0.216577, 0.259676
0.108000, 0.216899, 0.259516
0.108250, 0.217221, 0.259356
0.108500, 0.217544, 0.259195
0.108750, 0.217867, 0.259034
0.109000, 0.218192, 0.258872
0.109250, 0.218516, 0.258711
0.109500, 0.218842, 0.258548
0.109750, 0.219167, 0.258386
0.110000, 0.219492, 0.258223
0.110250, 0.219817, 0.258060
0.110500, 0.220143, 0.257897
0.110750, 0.220470, 0.257733
0.111000, 0.220797, 0.257569
0.111250, 0.221125, 0.257405
0.111500, 0.221453, 0.257240
0.111750, 0.221783, 0.257075
0.112000, 0.222112, 0.256910
0.112250, 0.222443, 0.256744
0.112500, 0.222774, 0.256579
0.112750, 0.223106, 0.256412
0.113000, 0.223438, 0.256246
0.113250, 0.223771, 0.256079
0.113500, 0.224105, 0.255912
0.113750, 0.224440, 0.255745
0.114000, 0.224775, 0.255577
0.114250, 0.225110, 0.255410
0.114500, 0.225447, 0.255243
0.114750, 0.225784, 0.255075
0.115000, 0.226122, 0.254907
0.115250, 0.226459, 0.254739
0.115500, 0.226796, 0.254571
0.115750, 0.227133, 0.254403
0.116000, 0.227470, 0.254234
0.116250, 0.227809, 0.254064
0.116500, 0.228148, 0.253895
0.116750, 0.228487, 0.253725
0.117000, 0.228828, 0.253555
0.117250, 0.229169, 0.253385
0.117500, 0.229510, 0.253214
0.117750, 0.229852, 0.253043
0.118000, 0.230195, 0.252872
0.118250, 0.230539, 0.252700
0.118500, 0.230883, 0.252528
0.118750, 0.231228, 0.252356
0.119000, 0.231573, 0.252184
0.119250, 0.231920, 0.252011
0.119500, 0.232267, 0.251838
0.119750, 0.232614, 0.251665
0.120000, 0.232962, 0.251491
0.120250, 0.233311, 0.251317
0.120500, 0.233660, 0.251143
0.120750, 0.234007, 0.250969
0.121000, 0.234355, 0.250794
0.121250, 0.234704, 0.250619
0.121500, 0.235053, 0.250444
0.121750, 0.235402, 0.250269
0.122000, 0.235753, 0.250093
0.122250, 0.236104, 0.249917
0.122500, 0.236455, 0.249741
0.122750, 0.236808, 0.249564
0.123000, 0.237161, 0.249388
0.123250, 0.237514, 0.249211
0.123500, 0.237869, 0.249033
0.123750, 0.238223, 0.248856
0.124000, 0.238579, 0.248678
0.124250, 0.238935, 0.248500
0.124500, 0.239292, 0.248322
0.124750, 0.239650, 0.248144
0.125000, 0.240008, 0.247966
0.125250, 0.240367, 0.247789
0.125500, 0.240727, 0.247611
0.125750, 0.241085, 0.247433
0.126000, 0.241443, 0.247255
0.126250, 0.241801, 0.247076
0.126500, 0.242160, 0.246897
0.126750, 0.242519, 0.246718
0.127000, 0.242879, 0.246539
0.127250, 0.243240, 0.246359
0.127500, 0.243601, 0.246180
0.127750, 0.243963, 0.245999
0.128000, 0.244326, 0.245819
0.128250, 0.244689, 0.245639
0.128500, 0.245053, 0.245458
0.128750, 0.245418, 0.245277
0.129000, 0.245783, 0.245095
0.129250, 0.246149, 0.244914
0.129500, 0.246516, 0.244732
0.129750, 0.246883, 0.244550
0.130000, 0.247251, 0.244368
0.130250, 0.247620, 0.244186
0.130500, 0.247989, 0.244003
0.130750, 0.248357, 0.243820
0.131000, 0.248724, 0.243637
0.131250, 0.249092, 0.243453
0.131500, 0.249460, 0.243270
0.131750, 0.249829, 0.243086
0.132000, 0.250198, 0.242902
0.132250, 0.250568, 0.242718
0.132500, 0.250939, 0.242533
0.132750, 0.251310, 0.242349
0.133000, 0.251683, 0.242164
0.133250, 0.252055, 0.241979
0.133500, 0.252429, 0.241793
0.133750, 0.252803, 0.241608
0.134000, 0.253177, 0.241422
0.134250, 0.253553, 0.241236
0.134500, 0.253929, 0.241050
0.134750, 0.254305, 0.240864
0.135000, 0.254683, 0.240679
0.135250, 0.255061, 0.240494
0.135500, 0.255439, 0.240309
0.135750, 0.255815, 0.240124
0.136000, 0.256192, 0.239938
0.136250, 0.256568, 0.239752
0.136500, 0.256946, 0.239566
0.136750, 0.257323, 0.239380
0.137000, 0.257702, 0.239193
0.137250, 0.258081, 0.239007
0.137500, 0.258461, 0.238820
0.137750, 0.258842, 0.238633
0.138000, 0.259223, 0.238446
0.138250, 0.259605, 0.238258
0.138500, 0.259987, 0.238071
0.138750, 0.260370, 0.237883
0.139000, 0.260754, 0.237695
0.139250, 0.261139, 0.237506
0.139500, 0.261524, 0.237318
0.139750, 0.261910, 0.237129
0.140000, 0.262296, 0.236941
0.140250, 0.262683, 0.236752
0.140500, 0.263068, 0.236563
0.140750, 0.263452, 0.236373
0.141000, 0.263837, 0.236184
0.141250, 0.264223, 0.235994
0.141500, 0.264609, 0.235804
0.141750, 0.264995, 0.235614
0.142000, 0.265383, 0.235424
0.142250, 0.265771, 0.235233
0.142500, 0.266160, 0.235043
0.142750, 0.266549, 0.234852
0.143000, 0.266939, 0.234661
0.143250, 0.267330, 0.234470
0.143500, 0.267721, 0.234279
0.143750, 0.268113, 0.234087
0.144000, 0.268505, 0.233896
0.144250, 0.268899, 0.233704
0.144500, 0.269293, 0.233513
0.144750, 0.269687, 0.233323
0.145000, 0.270083, 0.233133
0.145250, 0.270474, 0.232943
0.145500, 0.270866, 0.232752
0.145750, 0.271259, 0.232562
0.146000, 0.271653, 0.232371
0.146250, 0.272047, 0.232180
0.146500, 0.272441, 0.231989
0.146750, 0.272837, 0.231797
0.147000, 0.273233, 0.231606
0.147250, 0.273629, 0.231414
0.147500, 0.274026, 0.231222
0.147750, 0.274424, 0.231030
0.148000, 0.274823, 0.230838
0.148250, 0.275222, 0.230646
0.148500, 0.275622, 0.230453
0.148750, 0.276022, 0.230261
0.149000, 0.276424, 0.230068
0.149250, 0.276826, 0.229875
0.149500, 0.277228, 0.229682
0.149750, 0.277628, 0.229489
0.150000, 0.278028, 0.229295
0.150250, 0.278427, 0.229102
0.150500, 0.278828, 0.228908
0.150750, 0.279229, 0.228715
0.151000, 0.279631, 0.228521
0.151250, 0.280033, 0.228327
0.151500, 0.280436, 0.228132
0.151750, 0.280839, 0.227938
0.152000, 0.281244, 0.227744
0.152250, 0.281649, 0.227549
0.152500, 0.282054, 0.227354
0.152750, 0.282460, 0.227159
0.153000, 0.282867, 0.226965
0.153250, 0.283275, 0.226769
0.153500, 0.283683, 0.226574
0.153750, 0.284091, 0.226379
0.154000, 0.284501, 0.226185
0.154250, 0.284909, 0.225992
0.154500, 0.285314, 0.225798
0.154750, 0.285721, 0.225605
0.155000, 0.286128, 0.225411
0.155250, 0.286536, 0.225217
0.155500, 0.286944, 0.225023
0.155750, 0.287353, 0.224829
0.156000, 0.287763, 0.224635
0.156250, 0.288173, 0.224441
0.156500, 0.288584, 0.224246
0.156750, 0.288996, 0.224052
0.157000, 0.289408, 0.223857
0.157250, 0.289821, 0.223662
0.157500, 0.290235, 0.223467
0.157750, 0.290649, 0.223272
0.158000, 0.291064, 0.223077
0.158250, 0.291479, 0.222881
0.158500, 0.291895, 0.222686
0.158750, 0.292308, 0.222490
0.159000, 0.292721, 0.222295
0.159250, 0.293134, 0.222099
0.159500, 0.293547, 0.221903
0.159750, 0.293961, 0.221707
0.160000, 0.294376, 0.221511
0.160250, 0.294792, 0.221314
0.160500, 0.295208, 0.221118
0.160750, 0.295625, 0.220922
0.161000, 0.296042, 0.220725
0.161250, 0.296460, 0.220528
0.161500, 0.296879, 0.220332
0.161750, 0.297298, 0.220135
0.162000, 0.297718, 0.219938
0.162250, 0.298138, 0.219741
0.162500, 0.298560, 0.219544
0.162750, 0.298981, 0.219346
0.163000, 0.299403, 0.219149
0.163250, 0.299821, 0.218952
0.163500, 0.300239, 0.218757
0.163750, 0.300658, 0.218562
0.164000, 0.301078, 0.218367
0.164250, 0.301499, 0.218172
0.164500, 0.301920, 0.217976
0.164750, 0.302341, 0.217781
0.165000, 0.302764, 0.217585
0.165250, 0.303187, 0.217390
0.165500, 0.303610, 0.217194
0.165750, 0.304034, 0.216998
0.166000, 0.304459, 0.216802
0.166250, 0.304885, 0.216606
0.166500, 0.305311, 0.216409
0.166750, 0.305737, 0.216213
0.167000, 0.306165, 0.216017
0.167250, 0.306593, 0.215820
0.167500, 0.307016, 0.215624
0.167750, 0.307440, 0.215427
0.168000, 0.307864, 0.215230
0.168250, 0.308290, 0.215033
0.168500, 0.308715, 0.214836
0.168750, 0.309142, 0.214639
0.169000, 0.309569, 0.214442
0.169250, 0.309996, 0.214245
0.169500, 0.310424, 0.214048
0.169750, 0.310853, 0.213850
0.170000, 0.311283, 0.213653
0.170250, 0.311713, 0.213455
0.170500, 0.312144, 0.213258
0.170750, 0.312575, 0.213060
0.171000, 0.313007, 0.212862
0.171250, 0.313439, 0.212665
0.171500, 0.313872, 0.212467
0.171750, 0.314301, 0.212269
0.172000, 0.314730, 0.212071
0.172250, 0.315160, 0.211873
0.172500, 0.315590, 0.211675
0.172750, 0.316021, 0.211480
0.173000, 0.316452, 0.211284
0.173250, 0.316884, 0.211088
0.173500, 0.317317, 0.210892
0.173750, 0.317750, 0.210697
0.174000, 0.318184, 0.210501
0.174250, 0.318618, 0.210305
0.174500, 0.319053, 0.210108
0.174750, 0.319489, 0.209912
0.175000, 0.319925, 0.209716
0.175250, 0.320362, 0.209520
0.175500, 0.320799, 0.209323
0.175750, 0.321237, 0.209127
0.176000, 0.321670, 0.208930
0.176250, 0.322104, 0.208733
0.176500, 0.322538, 0.208537
0.176750, 0.322973, 0.208340
0.177000, 0.323409, 0.208143
0.177250, 0.323845, 0.207946
0.177500, 0.324282, 0.207749
0.177750, 0.324719, 0.207552
0.178000, 0.325157, 0.207355
0.178250, 0.325595, 0.207158
0.178500, 0.326034, 0.206960
0.178750, 0.326474, 0.206763
0.179000, 0.326914, 0.206566
0.179250, 0.327355, 0.206368
0.179500, 0.327797, 0.206171
0.179750, 0.328239, 0.205973
0.180000, 0.328679, 0.205776
0.180250, 0.329117, 0.205578
0.180500, 0.329555, 0.205380
0.180750, 0.329994, 0.205183
0.181000, 0.330433, 0.204985
0.181250, 0.330873, 0.204787
0.181500, 0.331314, 0.204589
0.181750, 0.331755, 0.204391
0.182000, 0.332197, 0.204196
0.182250, 0.332639, 0.204001
0.182500, 0.333082, 0.203806
0.182750, 0.333526, 0.203610
0.183000, 0.333970, 0.203415
0.183250, 0.334414, 0.203219
0.183500, 0.334860, 0.203024
0.183750, 0.335305, 0.202828
0.184000, 0.335752, 0.202632
0.184250, 0.336194, 0.202437
0.184500, 0.336636, 0.202241
0.184750, 0.337078, 0.202045
0.185000, 0.337521, 0.201849
0.185250, 0.337965, 0.201653
0.185500, 0.338409, 0.201457
0.185750, 0.338854, 0.201261
0.186000, 0.339299, 0.201064
0.186250, 0.339745, 0.200868
0.186500, 0.340191, 0.200672
0.186750, 0.340638, 0.200476
0.187000, 0.341086, 0.200279
0.187250, 0.341534, 0.200083
0.187500, 0.341983, 0.199886
0.187750, 0.342432, 0.199690
0.188000, 0.342882, 0.199493
0.188250, 0.343329, 0.199297
0.188500, 0.343775, 0.199100
0.188750, 0.344220, 0.198904
0.189000, 0.344667, 0.198707
0.189250, 0.345114, 0.198510
0.189500, 0.345561, 0.198314
0.189750, 0.346009, 0.198117
0.190000, 0.346457, 0.197920
0.190250, 0.346907, 0.197723
0.190500, 0.347356, 0.197526
0.190750, 0.347807, 0.197329
0.191000, 0.348258, 0.197133
0.191250, 0.348709, 0.196938
0.191500, 0.349161, 0.196744
0.191750, 0.349614, 0.196550
0.192000, 0.350067, 0.196355
0.192250, 0.350519, 0.196161
0.192500, 0.350968, 0.195967
0.192750, 0.351416, 0.195772
0.193000, 0.351866, 0.195578
0.193250, 0.352316, 0.195383
0.193500, 0.352766, 0.195188
0.193750, 0.353218, 0.194994
0.194000, 0.353669, 0.194799
0.194250, 0.354121, 0.194604
0.194500, 0.354574, 0.194410
0.194750, 0.355028, 0.194215
0.195000, 0.355481, 0.194020
0.195250, 0.355936, 0.193825
0.195500, 0.356391, 0.193630
0.195750, 0.356846, 0.193435
0.196000, 0.357302, 0.193240
0.196250, 0.357758, 0.193045
0.196500, 0.358209, 0.192850
0.196750, 0.358661, 0.192655
0.197000, 0.359113, 0.192460
0.197250, 0.359566, 0.192265
0.197500, 0.360019, 0.192070
0.197750, 0.360473, 0.191874
0.198000, 0.360928, 0.191679
0.198250, 0.361383, 0.191484
0.198500, 0.361838, 0.191289
0.198750, 0.362294, 0.191094
0.199000, 0.362751, 0.190898
0.199250, 0.363208, 0.190703
0.199500, 0.363666, 0.190508
0.199750, 0.364124, 0.190313
0.200000, 0.364583, 0.190117
0.200250, 0.365041, 0.189922
0.200500, 0.365495, 0.189728
0.200750, 0.365950, 0.189535
0.201000, 0.366404, 0.189343
0.201250, 0.366860, 0.189150
0.201500, 0.367316, 0.188957
0.201750, 0.367772, 0.188765
0.202000, 0.368229, 0.188572
0.202250, 0.368687, 0.188379
0.202500, 0.369145, 0.188186
0.202750, 0.369603, 0.187994
0.203000, 0.370062, 0.187801
0.203250, 0.370522, 0.187608
0.203500, 0.370982, 0.187415
0.203750, 0.371442, 0.187222
0.204000, 0.371904, 0.187029
0.204250, 0.372364, 0.186836
0.204500, 0.372820, 0.186643
0.204750, 0.373277, 0.186450
0.205000, 0.373734, 0.186257
0.205250, 0.374192, 0.186063
