6942 4
1732 2 0.000000000000000e+00
1733 0 0.000000000000000e+00
1733 1 0.000000000000000e+00
1733 2 0.000000000000000e+00
1734 0 0.000000000000000e+00
1734 1 0.000000000000000e+00
1734 2 0.000000000000000e+00
1735 0 0.000000000000000e+00
1735 1 0.000000000000000e+00
1735 2 0.000000000000000e+00
1736 0 0.000000000000000e+00
1736 1 0.000000000000000e+00
1736 2 0.000000000000000e+00
1737 0 0.000000000000000e+00
1737 1 0.000000000000000e+00
1737 2 0.000000000000000e+00
1738 0 0.000000000000000e+00
1738 1 0.000000000000000e+00
1738 2 0.000000000000000e+00
1739 0 0.000000000000000e+00
1739 1 0.000000000000000e+00
1739 2 0.000000000000000e+00
1740 0 0.000000000000000e+00
1740 1 0.000000000000000e+00
1740 2 0.000000000000000e+00
1741 0 0.000000000000000e+00
1741 1 0.000000000000000e+00
1741 2 0.000000000000000e+00
1742 0 0.000000000000000e+00
1742 1 0.000000000000000e+00
1742 2 0.000000000000000e+00
1743 0 0.000000000000000e+00
1743 1 0.000000000000000e+00
1743 2 0.000000000000000e+00
1744 0 0.000000000000000e+00
1744 1 0.000000000000000e+00
1744 2 0.000000000000000e+00
1745 0 0.000000000000000e+00
1745 1 0.000000000000000e+00
1745 2 0.000000000000000e+00
1746 0 0.000000000000000e+00
1746 1 0.000000000000000e+00
1746 2 0.000000000000000e+00
1747 0 0.000000000000000e+00
1747 1 0.000000000000000e+00
1747 2 0.000000000000000e+00
1748 0 0.000000000000000e+00
1748 1 0.000000000000000e+00
1748 2 0.000000000000000e+00
1749 0 0.000000000000000e+00
1749 1 0.000000000000000e+00
1749 2 0.000000000000000e+00
1750 0 0.000000000000000e+00
1750 1 0.000000000000000e+00
1750 2 0.000000000000000e+00
1751 0 0.000000000000000e+00
1751 1 0.000000000000000e+00
1751 2 0.000000000000000e+00
1752 0 0.000000000000000e+00
1752 1 0.000000000000000e+00
1752 2 0.000000000000000e+00
1753 0 0.000000000000000e+00
1753 1 0.000000000000000e+00
1753 2 0.000000000000000e+00
1754 0 0.000000000000000e+00
1754 1 0.000000000000000e+00
1754 2 0.000000000000000e+00
1755 0 0.000000000000000e+00
1755 1 0.000000000000000e+00
1755 2 0.000000000000000e+00
1756 0 0.000000000000000e+00
1756 1 0.000000000000000e+00
1756 2 0.000000000000000e+00
1757 0 0.000000000000000e+00
1757 1 0.000000000000000e+00
1757 2 0.000000000000000e+00
1758 0 0.000000000000000e+00
1758 1 0.000000000000000e+00
1758 2 0.000000000000000e+00
1759 0 0.000000000000000e+00
1759 1 0.000000000000000e+00
1759 2 0.000000000000000e+00
1760 0 0.000000000000000e+00
1760 1 0.000000000000000e+00
1760 2 0.000000000000000e+00
1761 0 0.000000000000000e+00
1761 1 0.000000000000000e+00
1761 2 0.000000000000000e+00
1762 0 0.000000000000000e+00
1762 1 0.000000000000000e+00
1762 2 0.000000000000000e+00
1804 0 0.000000000000000e+00
1804 1 0.000000000000000e+00
1804 2 0.000000000000000e+00
1805 0 0.000000000000000e+00
1805 1 0.000000000000000e+00
1805 2 0.000000000000000e+00
1806 0 0.000000000000000e+00
1806 1 0.000000000000000e+00
1806 2 0.000000000000000e+00
1807 0 0.000000000000000e+00
1807 1 0.000000000000000e+00
1807 2 0.000000000000000e+00
1808 0 0.000000000000000e+00
1808 1 0.000000000000000e+00
1808 2 0.000000000000000e+00
1809 0 0.000000000000000e+00
1809 1 0.000000000000000e+00
1809 2 0.000000000000000e+00
1810 0 0.000000000000000e+00
1810 1 0.000000000000000e+00
1810 2 0.000000000000000e+00
1811 0 0.000000000000000e+00
1811 1 0.000000000000000e+00
1811 2 0.000000000000000e+00
1812 0 0.000000000000000e+00
1812 1 0.000000000000000e+00
1812 2 0.000000000000000e+00
1813 0 0.000000000000000e+00
1813 1 0.000000000000000e+00
1813 2 0.000000000000000e+00
1814 0 0.000000000000000e+00
1814 1 0.000000000000000e+00
1814 2 0.000000000000000e+00
1815 0 0.000000000000000e+00
1815 1 0.000000000000000e+00
1815 2 0.000000000000000e+00
1816 0 0.000000000000000e+00
1816 1 0.000000000000000e+00
1816 2 0.000000000000000e+00
1817 0 0.000000000000000e+00
1817 1 0.000000000000000e+00
1817 2 0.000000000000000e+00
1818 0 0.000000000000000e+00
1818 1 0.000000000000000e+00
1818 2 0.000000000000000e+00
1819 0 0.000000000000000e+00
1819 1 0.000000000000000e+00
1819 2 0.000000000000000e+00
1820 0 0.000000000000000e+00
1820 1 0.000000000000000e+00
1820 2 0.000000000000000e+00
1821 0 0.000000000000000e+00
1821 1 0.000000000000000e+00
1821 2 0.000000000000000e+00
1822 0 0.000000000000000e+00
1822 1 0.000000000000000e+00
1822 2 0.000000000000000e+00
1823 0 0.000000000000000e+00
1823 1 0.000000000000000e+00
1823 2 0.000000000000000e+00
1824 0 0.000000000000000e+00
1824 1 0.000000000000000e+00
1824 2 0.000000000000000e+00
1825 0 0.000000000000000e+00
1825 1 0.000000000000000e+00
1825 2 0.000000000000000e+00
1826 0 0.000000000000000e+00
1826 1 0.000000000000000e+00
1826 2 0.000000000000000e+00
1827 0 0.000000000000000e+00
1827 1 0.000000000000000e+00
1827 2 0.000000000000000e+00
1828 0 0.000000000000000e+00
1828 1 0.000000000000000e+00
1828 2 0.000000000000000e+00
1829 0 0.000000000000000e+00
1829 1 0.000000000000000e+00
1829 2 0.000000000000000e+00
1830 0 0.000000000000000e+00
1830 1 0.000000000000000e+00
1830 2 0.000000000000000e+00
1831 0 0.000000000000000e+00
1831 1 0.000000000000000e+00
1831 2 0.000000000000000e+00
1832 0 0.000000000000000e+00
1832 1 0.000000000000000e+00
1832 2 0.000000000000000e+00
1833 0 0.000000000000000e+00
1833 1 0.000000000000000e+00
1833 2 0.000000000000000e+00
1834 0 0.000000000000000e+00
1834 1 0.000000000000000e+00
1834 2 0.000000000000000e+00
1835 0 0.000000000000000e+00
1835 1 0.000000000000000e+00
1835 2 0.000000000000000e+00
1836 0 0.000000000000000e+00
1836 1 0.000000000000000e+00
1836 2 0.000000000000000e+00
1837 0 0.000000000000000e+00
1837 1 0.000000000000000e+00
1837 2 0.000000000000000e+00
1838 0 0.000000000000000e+00
1838 1 0.000000000000000e+00
1838 2 0.000000000000000e+00
1839 0 0.000000000000000e+00
1839 1 0.000000000000000e+00
1839 2 0.000000000000000e+00
1840 0 0.000000000000000e+00
1840 1 0.000000000000000e+00
1840 2 0.000000000000000e+00
1841 0 0.000000000000000e+00
1841 1 0.000000000000000e+00
1841 2 0.000000000000000e+00
1842 0 0.000000000000000e+00
1842 1 0.000000000000000e+00
1842 2 0.000000000000000e+00
1843 0 0.000000000000000e+00
1843 1 0.000000000000000e+00
1843 2 0.000000000000000e+00
1844 0 0.000000000000000e+00
1844 1 0.000000000000000e+00
1844 2 0.000000000000000e+00
1886 0 0.000000000000000e+00
1886 1 0.000000000000000e+00
1886 2 0.000000000000000e+00
1887 0 0.000000000000000e+00
1887 1 0.000000000000000e+00
1887 2 0.000000000000000e+00
1888 0 0.000000000000000e+00
1888 1 0.000000000000000e+00
1888 2 0.000000000000000e+00
1889 0 0.000000000000000e+00
1889 1 0.000000000000000e+00
1889 2 0.000000000000000e+00
1890 0 0.000000000000000e+00
1890 1 0.000000000000000e+00
1890 2 0.000000000000000e+00
1891 0 0.000000000000000e+00
1891 1 0.000000000000000e+00
1891 2 0.000000000000000e+00
1892 0 0.000000000000000e+00
1892 1 0.000000000000000e+00
1892 2 0.000000000000000e+00
1893 0 0.000000000000000e+00
1893 1 0.000000000000000e+00
1893 2 0.000000000000000e+00
1894 0 0.000000000000000e+00
1894 1 0.000000000000000e+00
1894 2 0.000000000000000e+00
1895 0 0.000000000000000e+00
1895 1 0.000000000000000e+00
1895 2 0.000000000000000e+00
1896 0 0.000000000000000e+00
1896 1 0.000000000000000e+00
1896 2 0.000000000000000e+00
1897 0 0.000000000000000e+00
1897 1 0.000000000000000e+00
1897 2 0.000000000000000e+00
1898 0 0.000000000000000e+00
1898 1 0.000000000000000e+00
1898 2 0.000000000000000e+00
1899 0 0.000000000000000e+00
1899 1 0.000000000000000e+00
1899 2 0.000000000000000e+00
1900 0 0.000000000000000e+00
1900 1 0.000000000000000e+00
1900 2 0.000000000000000e+00
1901 0 0.000000000000000e+00
1901 1 0.000000000000000e+00
1901 2 0.000000000000000e+00
1902 0 0.000000000000000e+00
1902 1 0.000000000000000e+00
1902 2 0.000000000000000e+00
1903 0 0.000000000000000e+00
1903 1 0.000000000000000e+00
1903 2 0.000000000000000e+00
1904 0 0.000000000000000e+00
1904 1 0.000000000000000e+00
1904 2 0.000000000000000e+00
1905 0 0.000000000000000e+00
1905 1 0.000000000000000e+00
1905 2 0.000000000000000e+00
1906 0 0.000000000000000e+00
1906 1 0.000000000000000e+00
1906 2 0.000000000000000e+00
1907 0 0.000000000000000e+00
1907 1 0.000000000000000e+00
1907 2 0.000000000000000e+00
1908 0 0.000000000000000e+00
1908 1 0.000000000000000e+00
1908 2 0.000000000000000e+00
1909 0 0.000000000000000e+00
1909 1 0.000000000000000e+00
1909 2 0.000000000000000e+00
1910 0 0.000000000000000e+00
1910 1 0.000000000000000e+00
1910 2 0.000000000000000e+00
1911 0 0.000000000000000e+00
1911 1 0.000000000000000e+00
1911 2 0.000000000000000e+00
1912 0 0.000000000000000e+00
1912 1 0.000000000000000e+00
1912 2 0.000000000000000e+00
1913 0 0.000000000000000e+00
1913 1 0.000000000000000e+00
1913 2 0.000000000000000e+00
1914 0 0.000000000000000e+00
1914 1 0.000000000000000e+00
1914 2 0.000000000000000e+00
1915 0 0.000000000000000e+00
1915 1 0.000000000000000e+00
1915 2 0.000000000000000e+00
1916 0 0.000000000000000e+00
1916 1 0.000000000000000e+00
1916 2 0.000000000000000e+00
1917 0 0.000000000000000e+00
1917 1 0.000000000000000e+00
1917 2 0.000000000000000e+00
1918 0 0.000000000000000e+00
1918 1 0.000000000000000e+00
1918 2 0.000000000000000e+00
1919 0 0.000000000000000e+00
1919 1 0.000000000000000e+00
1919 2 0.000000000000000e+00
1920 0 0.000000000000000e+00
1920 1 0.000000000000000e+00
1920 2 0.000000000000000e+00
1921 0 0.000000000000000e+00
1921 1 0.000000000000000e+00
1921 2 0.000000000000000e+00
1922 0 0.000000000000000e+00
1922 1 0.000000000000000e+00
1922 2 0.000000000000000e+00
1923 0 0.000000000000000e+00
1923 1 0.000000000000000e+00
1923 2 0.000000000000000e+00
1924 0 0.000000000000000e+00
1924 1 0.000000000000000e+00
1924 2 0.000000000000000e+00
1925 0 0.000000000000000e+00
1925 1 0.000000000000000e+00
1925 2 0.000000000000000e+00
1926 0 0.000000000000000e+00
1926 1 0.000000000000000e+00
1926 2 0.000000000000000e+00
1968 0 0.000000000000000e+00
1968 1 0.000000000000000e+00
1968 2 0.000000000000000e+00
1969 0 0.000000000000000e+00
1969 1 0.000000000000000e+00
1969 2 0.000000000000000e+00
1970 0 0.000000000000000e+00
1970 1 0.000000000000000e+00
1970 2 0.000000000000000e+00
1971 0 0.000000000000000e+00
1971 1 0.000000000000000e+00
1971 2 0.000000000000000e+00
1972 0 0.000000000000000e+00
1972 1 0.000000000000000e+00
1972 2 0.000000000000000e+00
1973 0 0.000000000000000e+00
1973 1 0.000000000000000e+00
1973 2 0.000000000000000e+00
1974 0 0.000000000000000e+00
1974 1 0.000000000000000e+00
1974 2 0.000000000000000e+00
1975 0 0.000000000000000e+00
1975 1 0.000000000000000e+00
1975 2 0.000000000000000e+00
1976 0 0.000000000000000e+00
1976 1 0.000000000000000e+00
1976 2 0.000000000000000e+00
1977 0 0.000000000000000e+00
1977 1 0.000000000000000e+00
1977 2 0.000000000000000e+00
1978 0 0.000000000000000e+00
1978 1 0.000000000000000e+00
1978 2 0.000000000000000e+00
1979 0 0.000000000000000e+00
1979 1 0.000000000000000e+00
1979 2 0.000000000000000e+00
1980 0 0.000000000000000e+00
1980 1 0.000000000000000e+00
1980 2 0.000000000000000e+00
1981 0 0.000000000000000e+00
1981 1 0.000000000000000e+00
1981 2 0.000000000000000e+00
1982 0 0.000000000000000e+00
1982 1 0.000000000000000e+00
1982 2 0.000000000000000e+00
1983 0 0.000000000000000e+00
1983 1 0.000000000000000e+00
1983 2 0.000000000000000e+00
1984 0 0.000000000000000e+00
1984 1 0.000000000000000e+00
1984 2 0.000000000000000e+00
1985 0 0.000000000000000e+00
1985 1 0.000000000000000e+00
1985 2 0.000000000000000e+00
1986 0 0.000000000000000e+00
1986 1 0.000000000000000e+00
1986 2 0.000000000000000e+00
1987 0 0.000000000000000e+00
1987 1 0.000000000000000e+00
1987 2 0.000000000000000e+00
1988 0 0.000000000000000e+00
1988 1 0.000000000000000e+00
1988 2 0.000000000000000e+00
1989 0 0.000000000000000e+00
1989 1 0.000000000000000e+00
1989 2 0.000000000000000e+00
1990 0 0.000000000000000e+00
1990 1 0.000000000000000e+00
1990 2 0.000000000000000e+00
1991 0 0.000000000000000e+00
1991 1 0.000000000000000e+00
1991 2 0.000000000000000e+00
1992 0 0.000000000000000e+00
1992 1 0.000000000000000e+00
1992 2 0.000000000000000e+00
1993 0 0.000000000000000e+00
1993 1 0.000000000000000e+00
1993 2 0.000000000000000e+00
1994 0 0.000000000000000e+00
1994 1 0.000000000000000e+00
1994 2 0.000000000000000e+00
1995 0 0.000000000000000e+00
1995 1 0.000000000000000e+00
1995 2 0.000000000000000e+00
1996 0 0.000000000000000e+00
1996 1 0.000000000000000e+00
1996 2 0.000000000000000e+00
1997 0 0.000000000000000e+00
1997 1 0.000000000000000e+00
1997 2 0.000000000000000e+00
1998 0 0.000000000000000e+00
1998 1 0.000000000000000e+00
1998 2 0.000000000000000e+00
1999 0 0.000000000000000e+00
1999 1 0.000000000000000e+00
1999 2 0.000000000000000e+00
2000 0 0.000000000000000e+00
2000 1 0.000000000000000e+00
2000 2 0.000000000000000e+00
2001 0 0.000000000000000e+00
2001 1 0.000000000000000e+00
2001 2 0.000000000000000e+00
2002 0 0.000000000000000e+00
2002 1 0.000000000000000e+00
2002 2 0.000000000000000e+00
2003 0 0.000000000000000e+00
2003 1 0.000000000000000e+00
2003 2 0.000000000000000e+00
2004 0 0.000000000000000e+00
2004 1 0.000000000000000e+00
2004 2 0.000000000000000e+00
2005 0 0.000000000000000e+00
2005 1 0.000000000000000e+00
2005 2 0.000000000000000e+00
2006 0 0.000000000000000e+00
2006 1 0.000000000000000e+00
2006 2 0.000000000000000e+00
2007 0 0.000000000000000e+00
2007 1 0.000000000000000e+00
2007 2 0.000000000000000e+00
2008 0 0.000000000000000e+00
2008 1 0.000000000000000e+00
2008 2 0.000000000000000e+00
41 0 0.000000000000000e+00
41 1 0.000000000000000e+00
41 2 0.000000000000000e+00
42 0 0.000000000000000e+00
42 1 0.000000000000000e+00
42 2 0.000000000000000e+00
43 0 0.000000000000000e+00
43 1 0.000000000000000e+00
43 2 0.000000000000000e+00
44 0 0.000000000000000e+00
44 1 0.000000000000000e+00
44 2 0.000000000000000e+00
45 0 0.000000000000000e+00
45 1 0.000000000000000e+00
45 2 0.000000000000000e+00
46 0 0.000000000000000e+00
46 1 0.000000000000000e+00
46 2 0.000000000000000e+00
47 0 0.000000000000000e+00
47 1 0.000000000000000e+00
47 2 0.000000000000000e+00
48 0 0.000000000000000e+00
48 1 0.000000000000000e+00
48 2 0.000000000000000e+00
49 0 0.000000000000000e+00
49 1 0.000000000000000e+00
49 2 0.000000000000000e+00
50 0 0.000000000000000e+00
50 1 0.000000000000000e+00
50 2 0.000000000000000e+00
51 0 0.000000000000000e+00
51 1 0.000000000000000e+00
51 2 0.000000000000000e+00
52 0 0.000000000000000e+00
52 1 0.000000000000000e+00
52 2 0.000000000000000e+00
53 0 0.000000000000000e+00
53 1 0.000000000000000e+00
53 2 0.000000000000000e+00
54 0 0.000000000000000e+00
54 1 0.000000000000000e+00
54 2 0.000000000000000e+00
55 0 0.000000000000000e+00
55 1 0.000000000000000e+00
55 2 0.000000000000000e+00
56 0 0.000000000000000e+00
56 1 0.000000000000000e+00
56 2 0.000000000000000e+00
57 0 0.000000000000000e+00
57 1 0.000000000000000e+00
57 2 0.000000000000000e+00
58 0 0.000000000000000e+00
58 1 0.000000000000000e+00
58 2 0.000000000000000e+00
59 0 0.000000000000000e+00
59 1 0.000000000000000e+00
59 2 0.000000000000000e+00
60 0 0.000000000000000e+00
60 1 0.000000000000000e+00
60 2 0.000000000000000e+00
61 0 0.000000000000000e+00
61 1 0.000000000000000e+00
61 2 0.000000000000000e+00
62 0 0.000000000000000e+00
62 1 0.000000000000000e+00
62 2 0.000000000000000e+00
63 0 0.000000000000000e+00
63 1 0.000000000000000e+00
63 2 0.000000000000000e+00
64 0 0.000000000000000e+00
64 1 0.000000000000000e+00
64 2 0.000000000000000e+00
65 0 0.000000000000000e+00
65 1 0.000000000000000e+00
65 2 0.000000000000000e+00
66 0 0.000000000000000e+00
66 1 0.000000000000000e+00
66 2 0.000000000000000e+00
67 0 0.000000000000000e+00
67 1 0.000000000000000e+00
67 2 0.000000000000000e+00
68 0 0.000000000000000e+00
68 1 0.000000000000000e+00
68 2 0.000000000000000e+00
69 0 0.000000000000000e+00
69 1 0.000000000000000e+00
69 2 0.000000000000000e+00
70 0 0.000000000000000e+00
70 1 0.000000000000000e+00
70 2 0.000000000000000e+00
71 0 0.000000000000000e+00
71 1 0.000000000000000e+00
71 2 0.000000000000000e+00
72 0 0.000000000000000e+00
72 1 0.000000000000000e+00
72 2 0.000000000000000e+00
73 0 0.000000000000000e+00
73 1 0.000000000000000e+00
73 2 0.000000000000000e+00
74 0 0.000000000000000e+00
74 1 0.000000000000000e+00
74 2 0.000000000000000e+00
75 0 0.000000000000000e+00
75 1 0.000000000000000e+00
75 2 0.000000000000000e+00
76 0 0.000000000000000e+00
76 1 0.000000000000000e+00
76 2 0.000000000000000e+00
77 0 0.000000000000000e+00
77 1 0.000000000000000e+00
77 2 0.000000000000000e+00
78 0 0.000000000000000e+00
78 1 0.000000000000000e+00
78 2 0.000000000000000e+00
79 0 0.000000000000000e+00
79 1 0.000000000000000e+00
79 2 0.000000000000000e+00
80 0 0.000000000000000e+00
80 1 0.000000000000000e+00
80 2 0.000000000000000e+00
81 0 0.000000000000000e+00
81 1 0.000000000000000e+00
81 2 0.000000000000000e+00
123 0 0.000000000000000e+00
123 1 0.000000000000000e+00
123 2 0.000000000000000e+00
124 0 0.000000000000000e+00
124 1 0.000000000000000e+00
124 2 0.000000000000000e+00
125 0 0.000000000000000e+00
125 1 0.000000000000000e+00
125 2 0.000000000000000e+00
126 0 0.000000000000000e+00
126 1 0.000000000000000e+00
126 2 0.000000000000000e+00
127 0 0.000000000000000e+00
127 1 0.000000000000000e+00
127 2 0.000000000000000e+00
128 0 0.000000000000000e+00
128 1 0.000000000000000e+00
128 2 0.000000000000000e+00
129 0 0.000000000000000e+00
129 1 0.000000000000000e+00
129 2 0.000000000000000e+00
130 0 0.000000000000000e+00
130 1 0.000000000000000e+00
130 2 0.000000000000000e+00
131 0 0.000000000000000e+00
131 1 0.000000000000000e+00
131 2 0.000000000000000e+00
132 0 0.000000000000000e+00
132 1 0.000000000000000e+00
132 2 0.000000000000000e+00
133 0 0.000000000000000e+00
133 1 0.000000000000000e+00
133 2 0.000000000000000e+00
134 0 0.000000000000000e+00
134 1 0.000000000000000e+00
134 2 0.000000000000000e+00
135 0 0.000000000000000e+00
135 1 0.000000000000000e+00
135 2 0.000000000000000e+00
136 0 0.000000000000000e+00
136 1 0.000000000000000e+00
136 2 0.000000000000000e+00
137 0 0.000000000000000e+00
137 1 0.000000000000000e+00
137 2 0.000000000000000e+00
138 0 0.000000000000000e+00
138 1 0.000000000000000e+00
138 2 0.000000000000000e+00
139 0 0.000000000000000e+00
139 1 0.000000000000000e+00
139 2 0.000000000000000e+00
140 0 0.000000000000000e+00
140 1 0.000000000000000e+00
140 2 0.000000000000000e+00
141 0 0.000000000000000e+00
141 1 0.000000000000000e+00
141 2 0.000000000000000e+00
142 0 0.000000000000000e+00
142 1 0.000000000000000e+00
142 2 0.000000000000000e+00
143 0 0.000000000000000e+00
143 1 0.000000000000000e+00
143 2 0.000000000000000e+00
144 0 0.000000000000000e+00
144 1 0.000000000000000e+00
144 2 0.000000000000000e+00
145 0 0.000000000000000e+00
145 1 0.000000000000000e+00
145 2 0.000000000000000e+00
146 0 0.000000000000000e+00
146 1 0.000000000000000e+00
146 2 0.000000000000000e+00
147 0 0.000000000000000e+00
147 1 0.000000000000000e+00
147 2 0.000000000000000e+00
148 0 0.000000000000000e+00
148 1 0.000000000000000e+00
148 2 0.000000000000000e+00
149 0 0.000000000000000e+00
149 1 0.000000000000000e+00
149 2 0.000000000000000e+00
150 0 0.000000000000000e+00
150 1 0.000000000000000e+00
150 2 0.000000000000000e+00
151 0 0.000000000000000e+00
151 1 0.000000000000000e+00
151 2 0.000000000000000e+00
152 0 0.000000000000000e+00
152 1 0.000000000000000e+00
152 2 0.000000000000000e+00
153 0 0.000000000000000e+00
153 1 0.000000000000000e+00
153 2 0.000000000000000e+00
154 0 0.000000000000000e+00
154 1 0.000000000000000e+00
154 2 0.000000000000000e+00
155 0 0.000000000000000e+00
155 1 0.000000000000000e+00
155 2 0.000000000000000e+00
156 0 0.000000000000000e+00
156 1 0.000000000000000e+00
156 2 0.000000000000000e+00
157 0 0.000000000000000e+00
157 1 0.000000000000000e+00
157 2 0.000000000000000e+00
158 0 0.000000000000000e+00
158 1 0.000000000000000e+00
158 2 0.000000000000000e+00
159 0 0.000000000000000e+00
159 1 0.000000000000000e+00
159 2 0.000000000000000e+00
160 0 0.000000000000000e+00
160 1 0.000000000000000e+00
160 2 0.000000000000000e+00
161 0 0.000000000000000e+00
161 1 0.000000000000000e+00
161 2 0.000000000000000e+00
162 0 0.000000000000000e+00
162 1 0.000000000000000e+00
162 2 0.000000000000000e+00
163 0 0.000000000000000e+00
163 1 0.000000000000000e+00
163 2 0.000000000000000e+00
205 0 0.000000000000000e+00
205 1 0.000000000000000e+00
205 2 0.000000000000000e+00
206 0 0.000000000000000e+00
206 1 0.000000000000000e+00
206 2 0.000000000000000e+00
207 0 0.000000000000000e+00
207 1 0.000000000000000e+00
207 2 0.000000000000000e+00
208 0 0.000000000000000e+00
208 1 0.000000000000000e+00
208 2 0.000000000000000e+00
209 0 0.000000000000000e+00
209 1 0.000000000000000e+00
209 2 0.000000000000000e+00
210 0 0.000000000000000e+00
210 1 0.000000000000000e+00
210 2 0.000000000000000e+00
211 0 0.000000000000000e+00
211 1 0.000000000000000e+00
211 2 0.000000000000000e+00
212 0 0.000000000000000e+00
212 1 0.000000000000000e+00
212 2 0.000000000000000e+00
213 0 0.000000000000000e+00
213 1 0.000000000000000e+00
213 2 0.000000000000000e+00
214 0 0.000000000000000e+00
214 1 0.000000000000000e+00
214 2 0.000000000000000e+00
215 0 0.000000000000000e+00
215 1 0.000000000000000e+00
215 2 0.000000000000000e+00
216 0 0.000000000000000e+00
216 1 0.000000000000000e+00
216 2 0.000000000000000e+00
217 0 0.000000000000000e+00
217 1 0.000000000000000e+00
217 2 0.000000000000000e+00
218 0 0.000000000000000e+00
218 1 0.000000000000000e+00
218 2 0.000000000000000e+00
219 0 0.000000000000000e+00
219 1 0.000000000000000e+00
219 2 0.000000000000000e+00
220 0 0.000000000000000e+00
220 1 0.000000000000000e+00
220 2 0.000000000000000e+00
221 0 0.000000000000000e+00
221 1 0.000000000000000e+00
221 2 0.000000000000000e+00
222 0 0.000000000000000e+00
222 1 0.000000000000000e+00
222 2 0.000000000000000e+00
223 0 0.000000000000000e+00
223 1 0.000000000000000e+00
223 2 0.000000000000000e+00
224 0 0.000000000000000e+00
224 1 0.000000000000000e+00
224 2 0.000000000000000e+00
225 0 0.000000000000000e+00
225 1 0.000000000000000e+00
225 2 0.000000000000000e+00
226 0 0.000000000000000e+00
226 1 0.000000000000000e+00
226 2 0.000000000000000e+00
227 0 0.000000000000000e+00
227 1 0.000000000000000e+00
227 2 0.000000000000000e+00
228 0 0.000000000000000e+00
228 1 0.000000000000000e+00
228 2 0.000000000000000e+00
229 0 0.000000000000000e+00
229 1 0.000000000000000e+00
229 2 0.000000000000000e+00
230 0 0.000000000000000e+00
230 1 0.000000000000000e+00
230 2 0.000000000000000e+00
231 0 0.000000000000000e+00
231 1 0.000000000000000e+00
231 2 0.000000000000000e+00
232 0 0.000000000000000e+00
232 1 0.000000000000000e+00
232 2 0.000000000000000e+00
233 0 0.000000000000000e+00
233 1 0.000000000000000e+00
233 2 0.000000000000000e+00
234 0 0.000000000000000e+00
234 1 0.000000000000000e+00
234 2 0.000000000000000e+00
235 0 0.000000000000000e+00
235 1 0.000000000000000e+00
235 2 0.000000000000000e+00
236 0 0.000000000000000e+00
236 1 0.000000000000000e+00
236 2 0.000000000000000e+00
237 0 0.000000000000000e+00
237 1 0.000000000000000e+00
237 2 0.000000000000000e+00
238 0 0.000000000000000e+00
238 1 0.000000000000000e+00
238 2 0.000000000000000e+00
239 0 0.000000000000000e+00
239 1 0.000000000000000e+00
239 2 0.000000000000000e+00
240 0 0.000000000000000e+00
240 1 0.000000000000000e+00
240 2 0.000000000000000e+00
241 0 0.000000000000000e+00
241 1 0.000000000000000e+00
241 2 0.000000000000000e+00
242 0 0.000000000000000e+00
242 1 0.000000000000000e+00
242 2 0.000000000000000e+00
243 0 0.000000000000000e+00
243 1 0.000000000000000e+00
243 2 0.000000000000000e+00
244 0 0.000000000000000e+00
244 1 0.000000000000000e+00
244 2 0.000000000000000e+00
245 0 0.000000000000000e+00
245 1 0.000000000000000e+00
245 2 0.000000000000000e+00
287 0 0.000000000000000e+00
287 1 0.000000000000000e+00
287 2 0.000000000000000e+00
288 0 0.000000000000000e+00
288 1 0.000000000000000e+00
288 2 0.000000000000000e+00
289 0 0.000000000000000e+00
289 1 0.000000000000000e+00
289 2 0.000000000000000e+00
290 0 0.000000000000000e+00
290 1 0.000000000000000e+00
290 2 0.000000000000000e+00
291 0 0.000000000000000e+00
291 1 0.000000000000000e+00
291 2 0.000000000000000e+00
292 0 0.000000000000000e+00
292 1 0.000000000000000e+00
292 2 0.000000000000000e+00
293 0 0.000000000000000e+00
293 1 0.000000000000000e+00
293 2 0.000000000000000e+00
294 0 0.000000000000000e+00
294 1 0.000000000000000e+00
294 2 0.000000000000000e+00
295 0 0.000000000000000e+00
295 1 0.000000000000000e+00
295 2 0.000000000000000e+00
296 0 0.000000000000000e+00
296 1 0.000000000000000e+00
296 2 0.000000000000000e+00
297 0 0.000000000000000e+00
297 1 0.000000000000000e+00
297 2 0.000000000000000e+00
298 0 0.000000000000000e+00
298 1 0.000000000000000e+00
298 2 0.000000000000000e+00
299 0 0.000000000000000e+00
299 1 0.000000000000000e+00
299 2 0.000000000000000e+00
300 0 0.000000000000000e+00
300 1 0.000000000000000e+00
300 2 0.000000000000000e+00
301 0 0.000000000000000e+00
301 1 0.000000000000000e+00
301 2 0.000000000000000e+00
302 0 0.000000000000000e+00
302 1 0.000000000000000e+00
302 2 0.000000000000000e+00
303 0 0.000000000000000e+00
303 1 0.000000000000000e+00
303 2 0.000000000000000e+00
304 0 0.000000000000000e+00
304 1 0.000000000000000e+00
304 2 0.000000000000000e+00
305 0 0.000000000000000e+00
305 1 0.000000000000000e+00
305 2 0.000000000000000e+00
306 0 0.000000000000000e+00
306 1 0.000000000000000e+00
306 2 0.000000000000000e+00
307 0 0.000000000000000e+00
307 1 0.000000000000000e+00
307 2 0.000000000000000e+00
308 0 0.000000000000000e+00
308 1 0.000000000000000e+00
308 2 0.000000000000000e+00
309 0 0.000000000000000e+00
309 1 0.000000000000000e+00
309 2 0.000000000000000e+00
310 0 0.000000000000000e+00
310 1 0.000000000000000e+00
310 2 0.000000000000000e+00
311 0 0.000000000000000e+00
